ids	class	sentence
69323	abusive	RT @LocalEmoMom: pennywise  sweetie. im so sorry. im so sorry that a ugly ass bitch like this would even say that  oh my god. https://t.co/…
69324	normal	Damn .@reddit why is your app so bad?!? Everytime I search Google for a topic the thread isn't found in the app!… https://t.co/2hyPc46DhS
69325	normal	@Atom_Murray @ThisIsRadPod @NatalieHazen I'm conflicted...I love cutsy but @Atom_Murray made me laugh so hard..... https://t.co/kjTWrmQe8r
69326	abusive	Smh my mom is gonna be so mad at me for beating my sisters ass
69327	normal	@RepublicanRehab @benshapiro Cutting taxes stopping illegal immigration defending the 2nd amendment  working on a d… https://t.co/IqaE0wLdr8
69328	normal	@davidscottjaffe here’s an example of someone not taking damage. ignore the Rick&amp;Morty :) https://t.co/G2eqDA9W2B
69329	spam	tired of young girl's attitude??visit https://t.co/Rw2d0PqFUd to meet and fuck horny milfs in your area. View the… https://t.co/MopM6BCwRF
69330	normal	Jared Kushner in Iraq with Joint Chiefs Chairman  U.S. official says https://t.co/CZj9nYrUNg via @nbcnews Could anything make less sense?
69331	spam	100% Authentic Louis Vuitton Damier Zippy Zip Around Long Wallet purse /692 https://t.co/EHMKN3eqgL https://t.co/6oh8nyeW1N
69332	abusive	Two beautiful and sexy best woman hot @AnaFoxxx @mistystonexxx body sensual hot scene beautiful pussy licking &#128069;&#128069;&#128069; https://t.co/giaMcZPUAD
69333	normal	Pebble Smartwatch Owners Get a Small Piece of Good News https://t.co/z1yCoePqLm https://t.co/0Vo2PaqIHU
69334	spam	4x Chrome Metal Dome Tone Tunning Knobs Volume Control Knobs for... - https://t.co/L0ogVoXBV4 - %#Quickberater% https://t.co/dE6JoSuXH5
69335	spam	I added a video to a @YouTube playlist https://t.co/gSUORwoZpm NINDIYA Full Song with Lyrics | SARBJIT | Aishwarya Rai Bachchan 
69336	normal	While adaptability is often a useful trait  your infamous stub... More for Taurus https://t.co/JsiUfRAZqH
69337	spam	&#128175;@henrylynsz&#128073;?????&#128073;&#128175;@weber_frank&#128175;@farfallalily &#128175;@Anny_______0es3&#128175;@shoteck&#128175;@oce2005&#128175;@jet_new &#128175;@thudao76&#128175;@SpritEme&#128175;@francis17111&#128175;@quatzal&#128175;
69338	abusive	RT @CAHastings94: @FoxxyLlama I know  we're fucking idiots.
69339	abusive	Jaclyn and Nikki Benz fucking with Marco https://t.co/J5Nlc2Go52
69340	normal	@laurenlaverne Songs with laughter  Rod Stewart gives a few ha ha's in songs  would you play Had me a Real Good Time by The Faces? ??
69341	normal	@TheNationNews #NNAMDI KANU’S PROPOSED SECRET TRIAL: JUSTICE NYAKO SHOULD NOT ALLOW UNCONSTITUTIONAL SECRET TRIAL https://t.co/ncmNB4jiss
69342	normal	You might end up in a heated exchange with someone close to yo... More for Scorpio https://t.co/kALhR2QEu9
69343	normal	Cybernetics should be given to all those who wish to evolve humanity.My visions for humanity are evolutionary.
